Model,Description,Variable,Coefficient,Std_Error,P_Value,Sig
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C(REGION)[T.North America],-0.3450605314315613,0.08719154372639577,7.573829790486679e-05,***
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C(REGION)[T.South Asia],0.111324569940077,0.10781040031650127,0.30179307983971315,
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.029176840864238565,0.058452370915393105,0.6176696191276412,
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C_POVERTY_300,0.0016658878040102052,0.0017395551672152218,0.3382384659873925,
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C_log_GDP,0.09766424495871998,0.025035145628355654,9.576229725417952e-05,***
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C_log_DIS_EQK,0.04094899099901236,0.020277339557933323,0.04344089100355964,**
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C_log_DIS_STM,-0.0035267730793602384,0.014246543816071502,0.8044803653739055,
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C_log_DIS_FLD,-0.014725023875843578,0.016444236631530874,0.37054553681895885,
RC3-A-ONLY,,R-squared,0.6058031761018001,,,
RC3-A-ONLY,,Adj. R-squared,0.5743816901389002,,,
RC3-A-ONLY,,N,150.0,,,
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),Intercept,0.5623659908364508,0.03827486557540928,7.166028401523248e-49,***
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.Europe & Central Asia],-0.011001898816204524,0.047081578057620414,0.8152354660960588,
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.Latin America & Caribbean],0.17069930385419863,0.04882121746646162,0.0004715522821262067,***
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.Middle East & North Africa],0.12806380547146812,0.07573963457803687,0.09086685639542685,*
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.North America],0.1754579264596579,0.0775435358107678,0.0236540552022827,**
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.South Asia],-0.22872109800138454,0.08971481455494416,0.01079010379804468,**
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.2500149768241572,0.05620375533244355,8.652526734825576e-06,***
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C_POVERTY_300,-0.001761160969693004,0.0017652640212384287,0.3184366534815233,
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C_GOV_EFF,0.07223496820668836,0.02048548682545366,0.00042164273036740025,***
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C_CDBQ,0.009715417075854008,0.005985394394880268,0.10454933944111683,
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C_log_DIS_EQK,0.05447619666115763,0.01784376817915761,0.0022660095794321826,***
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C_log_DIS_STM,0.009290268299045753,0.014964557664096628,0.5347193108991443,
RC3-B-VULN,VULN-Poverty Gap $3.00 (Inst. Model),C_log_DIS_FLD,-0.03211297659045129,0.018780193755663022,0.08727724365579971,*
RC3-B-VULN,,R-squared,0.65924009007275,,,
RC3-B-VULN,,Adj. R-squared,0.6293925067214581,,,
RC3-B-VULN,,N,150.0,,,
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),Intercept,0.22937182334687428,0.052682800046055835,1.3378099339661197e-05,***
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.Europe & Central Asia],0.18269738164357072,0.0632762861151586,0.003885682187840333,***
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.Latin America & Caribbean],-0.09119945709288897,0.05315388261771624,0.08620545632800464,*
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.Middle East & North Africa],0.2792248125235118,0.08684336660638636,0.0013032218964619828,***
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.North America],-0.30192078419325025,0.08092797373442792,0.0001909223366942149,***
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.South Asia],0.0931438835530183,0.10341980812214008,0.3677804407458327,
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.041768156714915475,0.059375186816228005,0.4817682049346699,
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C_POVERTY_300,-0.0008776349592768013,0.0013199776675609683,0.5061232713869575,
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C_GOV_EFF,0.05965364159597938,0.021509820314002944,0.005548731582909133,***
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C_CDBQ,0.011859408426856642,0.005518827230739719,0.031642319339995596,**
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C_log_DIS_EQK,0.02920190586757169,0.021816697858923595,0.1807296810515352,
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C_log_DIS_STM,0.0017200937363549612,0.014225838641459244,0.9037596719013011,
RC3-B-ONLY,ONLY-Poverty Gap $3.00 (Inst. Model),C_log_DIS_FLD,-0.016531514594595367,0.01750219854640008,0.3448941221263695,
RC3-B-ONLY,,R-squared,0.5929218292263683,,,
RC3-B-ONLY,,Adj. R-squared,0.5572653471148094,,,
RC3-B-ONLY,,N,150.0,,,
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),Intercept,0.574785720638941,0.03629353639820621,1.7249681008517237e-56,***
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C(REGION)[T.Europe & Central Asia],-0.05939142497401601,0.04907705910942728,0.22621491513822212,
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C(REGION)[T.Latin America & Caribbean],0.0912150796001583,0.04863949026577222,0.060747382953656476,*
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C(REGION)[T.Middle East & North Africa],0.09399429895238114,0.07137572468571718,0.18787399184076614,
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C(REGION)[T.North America],0.14577927009030464,0.10109084120534478,0.14928485749738477,
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C(REGION)[T.South Asia],-0.22255726199867046,0.0959000947749771,0.020301963939100283,**
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.1856471976988457,0.06326096860424114,0.003339513921627055,***
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C_POVERTY_830,-0.0033134421422166384,0.0018251230109191563,0.06945288417038595,*
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C_log_GDP,0.05036538143886252,0.031334738442166415,0.10798118293625468,
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C_log_DIS_EQK,0.0641575687464637,0.018095006338695846,0.0003917273680943915,***
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C_log_DIS_STM,0.010917651962075038,0.01590691925479286,0.49249488617311943,
RC4-A-VULN,VULN-Poverty Gap $8.30 (GDP Model),C_log_DIS_FLD,-0.029562400546046762,0.017266603532167416,0.0868755881477288,*
RC4-A-VULN,,R-squared,0.6665860062242679,,,
RC4-A-VULN,,Adj. R-squared,0.6400095284595356,,,
RC4-A-VULN,,N,150.0,,,
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),Intercept,0.2386445033008486,0.048549375292217464,8.855569383868424e-07,***
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C(REGION)[T.Europe & Central Asia],0.13446338563151886,0.06472809214088919,0.037768578597822886,**
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C(REGION)[T.Latin America & Caribbean],-0.161158698440666,0.05612901438543701,0.004088920016810275,***
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C(REGION)[T.Middle East & North Africa],0.25957652806475606,0.08635980959982724,0.002649213648823028,***
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C(REGION)[T.North America],-0.3426143882142146,0.08610295678843476,6.916950280995158e-05,***
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C(REGION)[T.South Asia],0.10334816658906665,0.10542435690045592,0.3269349208299803,
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C(REGION)[T.Sub-Saharan Africa],0.023744156250213012,0.06039149287713929,0.694193522214928,
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C_POVERTY_830,-0.00209120328636939,0.00182067770585416,0.25072710355831707,
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C_log_GDP,0.06501657597189098,0.03186492081628374,0.041312402267367675,**
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C_log_DIS_EQK,0.040268314427829514,0.020251152233465894,0.046762430510362524,**
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C_log_DIS_STM,0.0011509679769593447,0.013665500723048613,0.9328780549123152,
RC4-A-ONLY,ONLY-Poverty Gap $8.30 (GDP Model),C_log_DIS_FLD,-0.011399289928287544,0.0170361072861644,0.5034155699037444,
RC4-A-ONLY,,R-squared,0.6094632400105789,,,
RC4-A-ONLY,,Adj. R-squared,0.5783334982722919,,,
RC4-A-ONLY,,N,150.0,,,
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),Intercept,0.5647426295268047,0.034880947408598165,5.8775809506335424e-59,***
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.Europe & Central Asia],-0.04571224691920122,0.04662665531060696,0.3268942756187383,
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.Latin America & Caribbean],0.1278305879726764,0.04736673504507676,0.006960215353854449,***
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.Middle East & North Africa],0.10448067035537738,0.07237802596513661,0.14886804448441124,
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.North America],0.1414676148080254,0.08282848577109068,0.08764404650831316,*
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.South Asia],-0.22603344915074783,0.08595949215004516,0.008550185888936912,***
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.18762365534015596,0.05852179411754472,0.0013457174350568972,***
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C_POVERTY_830,-0.0036916693921915824,0.0013271043855740655,0.005406707663972976,***
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C_GOV_EFF,0.049325107597888086,0.022444673709473957,0.02797542219686039,**
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C_CDBQ,0.006792259293616201,0.006073380338208374,0.26341090482258633,
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C_log_DIS_EQK,0.058166540353569274,0.017892703644189673,0.0011505953508666165,***
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C_log_DIS_STM,0.009625115964386845,0.014772803918297493,0.5146960734636582,
RC4-B-VULN,VULN-Poverty Gap $8.30 (Inst. Model),C_log_DIS_FLD,-0.027759148715629407,0.01856419894847795,0.1348347314036849,
RC4-B-VULN,,R-squared,0.6771981355550696,,,
RC4-B-VULN,,Adj. R-squared,0.6489235196912801,,,
RC4-B-VULN,,N,150.0,,,
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),Intercept,0.2289150723406005,0.049106624671756416,3.1377201589844925e-06,***
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.Europe & Central Asia],0.1525935033178837,0.06447598009773964,0.017948827042031816,**
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.Latin America & Caribbean],-0.13008310563938313,0.05732625755947467,0.023257903149699215,**
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.Middle East & North Africa],0.2591153300566615,0.08453222530079092,0.002174629424406707,***
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.North America],-0.333006269522502,0.08151717190081167,4.405674249528062e-05,***
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.South Asia],0.09398963193243762,0.0982165326367038,0.33858570343315986,
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C(REGION)[T.Sub-Saharan Africa],0.02273941925674899,0.05903302493422918,0.7000905227372627,
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C_POVERTY_830,-0.0032902048941262536,0.0013046229171134202,0.011670346563850879,**
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C_GOV_EFF,0.037968156564929335,0.022334911353518793,0.08914097085064525,*
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C_CDBQ,0.009009125991725004,0.005378907875569393,0.09395410204816264,*
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C_log_DIS_EQK,0.03259275640153738,0.021524905023764532,0.129978122953891,
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C_log_DIS_STM,0.002825299542079831,0.013730370832646934,0.836970511616677,
RC4-B-ONLY,ONLY-Poverty Gap $8.30 (Inst. Model),C_log_DIS_FLD,-0.012291978149272643,0.01747579819176094,0.481824271282962,
RC4-B-ONLY,,R-squared,0.6133193686883138,,,
RC4-B-ONLY,,Adj. R-squared,0.5794495323690421,,,
RC4-B-ONLY,,N,150.0,,,
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",Intercept,0.618691391995178,0.0516062389334968,4.072771801067241e-33,***
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C(REGION)[T.Europe & Central Asia],-0.10188238833506483,0.05587107226180801,0.06822366696373967,*
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C(REGION)[T.Latin America & Caribbean],0.07656948618509839,0.05074973416930425,0.13135852807839535,
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C(REGION)[T.Middle East & North Africa],0.08823713728524568,0.08223592269769851,0.283282070568594,
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C(REGION)[T.North America],0.11159313627516845,0.10120210237586079,0.27016786344152877,
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C(REGION)[T.South Asia],-0.31273358438519355,0.07330139593052423,1.9864629827961535e-05,***
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C(REGION)[T.Sub-Saharan Africa],-0.25094841755713604,0.07588685156406992,0.0009434260201259974,***
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C_POVERTY,0.0006349919258635619,0.0015079396498054738,0.6736827688747126,
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C_log_GDP,0.10279052022960031,0.02176351257340035,2.3231468209845727e-06,***
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C_log_DIS_EQK,0.0669545857523964,0.018507030934197678,0.0002971271947698823,***
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C_log_DIS_STM,0.0065457997189115324,0.013155060311143656,0.6187744865722282,
RC5-A-VULN,"VULN-Exclude Small States (GDP, n=125)",C_log_DIS_FLD,-0.037912829178271906,0.020762310770218614,0.0678440974396286,*
RC5-A-VULN,,R-squared,0.7505129638280338,,,
RC5-A-VULN,,Adj. R-squared,0.7262266151741256,,,
RC5-A-VULN,,N,125.0,,,
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",Intercept,0.3791037876157936,0.0714677797017345,1.1295668097201288e-07,***
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C(REGION)[T.Europe & Central Asia],-0.0012864743597087594,0.08008522425015371,0.9871834799090656,
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C(REGION)[T.Latin America & Caribbean],-0.24819974239418627,0.07263476543644609,0.0006329367371352626,***
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C(REGION)[T.Middle East & North Africa],0.16507692172207528,0.09517686302446848,0.08284309166990866,*
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C(REGION)[T.North America],-0.4242289992767093,0.0916927165505568,3.7164941234038537e-06,***
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C(REGION)[T.South Asia],-0.0727439204322375,0.0926365261996114,0.43230011884702946,
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C(REGION)[T.Sub-Saharan Africa],-0.153511659080224,0.08278100209199436,0.06367751871529098,*
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C_POVERTY,0.000995807839676535,0.001415561718421971,0.4817617354171292,
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C_log_GDP,0.08020656274066158,0.025780797115498483,0.0018639364737442772,***
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C_log_DIS_EQK,0.02932039592871076,0.021543949653670083,0.17352717834618647,
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C_log_DIS_STM,0.0031393154287009104,0.014326353005912945,0.8265497773161861,
RC5-A-ONLY,"ONLY-Exclude Small States (GDP, n=125)",C_log_DIS_FLD,-0.03326958309559697,0.018795980879373047,0.07672096404635974,*
RC5-A-ONLY,,R-squared,0.664961224711786,,,
RC5-A-ONLY,,Adj. R-squared,0.6323468306571811,,,
RC5-A-ONLY,,N,125.0,,,
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",Intercept,0.5959184671378948,0.05133071677129139,3.692270621753081e-31,***
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C(REGION)[T.Europe & Central Asia],-0.049757541372925616,0.05429100132908222,0.3594062654672633,
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C(REGION)[T.Latin America & Caribbean],0.12739818177198123,0.052494105265209236,0.015228262646547646,**
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C(REGION)[T.Middle East & North Africa],0.10761316453025743,0.08315470342360526,0.19561982214725548,
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C(REGION)[T.North America],0.14013772801212293,0.07399586944951779,0.058243755306707244,*
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C(REGION)[T.South Asia],-0.34108695616764895,0.06002850858922527,1.3306420826620742e-08,***
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C(REGION)[T.Sub-Saharan Africa],-0.2719921916654454,0.07242837699164789,0.0001731157641038407,***
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C_POVERTY,-0.0017823663977862433,0.0012318171194935527,0.14791351624634613,
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C_GOV_EFF,0.056317486183252316,0.018993236516799083,0.0030255138187144865,***
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C_CDBQ,0.013347582377425641,0.006303949937028346,0.03423131160013454,**
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C_log_DIS_EQK,0.048680304177305816,0.018397807305484473,0.008145366366583114,***
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C_log_DIS_STM,0.013924403089814633,0.01332660490253754,0.29608883460625723,
RC5-B-VULN,"VULN-Exclude Small States (Inst., n=125)",C_log_DIS_FLD,-0.03354969260262027,0.021037644517630218,0.1107691197052081,
RC5-B-VULN,,R-squared,0.7417534464966744,,,
RC5-B-VULN,,Adj. R-squared,0.7140841729070324,,,
RC5-B-VULN,,N,125.0,,,
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",Intercept,0.36397326975192873,0.07174081225484835,3.906715742460195e-07,***
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C(REGION)[T.Europe & Central Asia],0.03985233269731529,0.07810343755179175,0.6098758455189187,
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C(REGION)[T.Latin America & Caribbean],-0.21514895447771196,0.07317496569401588,0.0032800160775975293,***
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C(REGION)[T.Middle East & North Africa],0.18811513863117493,0.09488603386668505,0.04741909310498268,**
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C(REGION)[T.North America],-0.40175286751628786,0.0941501897928037,1.979871259316633e-05,***
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C(REGION)[T.South Asia],-0.09956617905857786,0.08719989403973237,0.253530773217731,
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C(REGION)[T.Sub-Saharan Africa],-0.17243399547698413,0.081697482577352,0.0348032448360024,**
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C_POVERTY,-0.0009546040650537773,0.0009364631242011109,0.3080265067715521,
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C_GOV_EFF,0.04951619055486394,0.01945372121474478,0.01091736997656387,**
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C_CDBQ,0.006099188627347755,0.004764998541372727,0.20054583749949106,
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C_log_DIS_EQK,0.017680153389273524,0.02306841626303299,0.44342494595688375,
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C_log_DIS_STM,0.007429891994773564,0.014159964984573285,0.5997839812592076,
RC5-B-ONLY,"ONLY-Exclude Small States (Inst., n=125)",C_log_DIS_FLD,-0.027335134978645113,0.019887456594714154,0.16928922634608679,
RC5-B-ONLY,,R-squared,0.6534536426204729,,,
RC5-B-ONLY,,Adj. R-squared,0.6163236757583808,,,
RC5-B-ONLY,,N,125.0,,,
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",Intercept,0.3985944638054907,0.05000063867863559,1.5639562612091131e-15,***
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.Europe & Central Asia],-0.12980183342101304,0.1338259710806572,0.33208135057581134,
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.Latin America & Caribbean],0.12427419539181328,0.05265215474025054,0.018260802400714312,**
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.Middle East & North Africa],0.04457324268749813,0.08721995621658832,0.6093201878971921,
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.North America],-1.6365597345985133e-16,6.445096616114418e-17,0.011109603775449388,**
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.South Asia],-0.20663136217942854,0.11397613761132029,0.06984180235636797,*
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.Sub-Saharan Africa],-0.08670857710262006,0.06923202468294068,0.210411576940706,
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C_POVERTY_sub,-0.006239302502844951,0.002324097620083057,0.007261384908518203,***
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C_POVERTY_SQ_sub,0.00018144259797221707,6.211710533351154e-05,0.0034893627192831692,***
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C_URBAN_sub,0.002405537654327219,0.0012864698911904905,0.061501203422452584,*
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C_log_GDP_sub,0.06746599549327814,0.038614542997543834,0.08060864249340496,*
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C_log_DIS_EQK,0.08872222457337135,0.03165899441105304,0.005071868111097494,***
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C_log_DIS_STM,0.021637123006032558,0.017447088212980646,0.21491744757458775,
RC6-A-VULN,"VULN-Low/Lower-Middle Income (GDP, n=75)",C_log_DIS_FLD,-0.05251856625517633,0.029490804025142665,0.0749376906042323,*
RC6-A-VULN,,R-squared,0.7566657053838978,,,
RC6-A-VULN,,Adj. R-squared,0.7095687451356198,,,
RC6-A-VULN,,N,75.0,,,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",Intercept,0.06214512432698269,0.048875739159234925,0.20355357718430211,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.Europe & Central Asia],0.11184846855423501,0.08677256556796087,0.19740356935294523,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.Latin America & Caribbean],-0.06817386268133106,0.054638864675298486,0.21213456348951232,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.Middle East & North Africa],0.30808627175057557,0.11396699655831566,0.006865603758143449,***
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.North America],2.0036445600409332e-17,6.141923462415423e-17,0.7442546724902129,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.South Asia],0.20644716195443127,0.13245442290960013,0.11908447036912995,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C(REGION)[T.Sub-Saharan Africa],0.09706640967241423,0.06520746236456175,0.13659846471682438,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C_POVERTY_sub,-0.002321773284325969,0.0028238385299537414,0.41096040972553494,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C_POVERTY_SQ_sub,5.2782557960287894e-05,7.368631191155733e-05,0.47379730705406553,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C_URBAN_sub,0.0010674021587889324,0.0011673188921871472,0.3605041082898547,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C_log_GDP_sub,0.030428296909694227,0.039932617277680625,0.4460653467396085,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C_log_DIS_EQK,0.0473448496919017,0.02843133006570118,0.09586585430745335,*
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C_log_DIS_STM,-0.0006844194491273797,0.017944269735865232,0.9695749482406282,
RC6-A-ONLY,"ONLY-Low/Lower-Middle Income (GDP, n=75)",C_log_DIS_FLD,-0.020771947568794198,0.028401036903892268,0.46454713820597804,
RC6-A-ONLY,,R-squared,0.5099034432611593,,,
RC6-A-ONLY,,Adj. R-squared,0.41504604518267396,,,
RC6-A-ONLY,,N,75.0,,,
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",Intercept,0.4166137332622041,0.049442656945191475,3.570705958616387e-17,***
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.Europe & Central Asia],-0.1253093176448756,0.1391555358916586,0.36785515200298124,
RC6-B-VULN,"VULN-Low/Lower-Middle Income (Inst., n=75)",C(REGION)[T.Latin America & Caribbean],0.15221029892519172,0.059251076549713406,0.010202085793603495,**
